ダウンロードした時刻：2019/12/20 11:10:55

,横浜,横浜,横浜,横浜,横浜,横浜,横浜
年月日,降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時)
,,現象なし情報,品質情報,均質番号,,品質情報,均質番号
2013/2/8,0,1,8,1,曇時々晴,8,1
2013/2/9,0,1,8,1,曇一時晴,8,1
2013/2/10,0,1,8,1,晴,8,1
2013/2/11,0,1,8,1,晴一時曇,8,1
2013/2/12,0.0,0,8,1,曇,8,1
2013/2/13,9.0,0,8,1,快晴,8,1
2013/2/14,0.0,0,8,1,曇後一時晴,8,1
2013/2/15,4.5,0,8,1,雨一時曇,8,1
2013/2/16,0,1,8,1,晴,8,1
2013/2/17,0,1,8,1,曇時々晴,8,1
2013/2/18,5.5,0,8,1,雨一時曇,8,1
2013/2/19,7.5,0,8,1,みぞれ後雪一時曇,8,1
2013/2/20,0,1,8,1,曇後晴,8,1
2013/2/21,0,1,8,1,晴後一時曇,8,1
2013/2/22,0,1,8,1,薄曇一時晴,8,1
2013/2/23,0.0,0,8,1,晴後一時曇,8,1
2013/2/24,0,1,8,1,快晴,8,1
2013/2/25,0,1,8,1,晴,8,1
2013/2/26,0.0,0,8,1,晴,8,1
2013/2/27,6.5,0,8,1,曇時々雨,8,1
2013/2/28,0,1,8,1,薄曇後晴,8,1
2013/3/1,10.5,0,8,1,曇,8,1
2013/3/2,0.0,0,8,1,晴,8,1
2013/3/3,0.0,0,8,1,曇,8,1
2013/3/4,0.0,0,8,1,曇後晴,8,1
2013/3/5,0,1,8,1,快晴,8,1
2013/3/6,0,1,8,1,快晴,8,1
2013/3/7,0,1,8,1,晴時々曇,8,1
2013/3/8,0,1,8,1,晴後薄曇,8,1
2013/3/9,0,1,8,1,快晴,8,1
2013/3/10,0,1,8,1,曇時々晴,8,1
2013/3/11,0,1,8,1,快晴,8,1
2013/3/12,0,1,8,1,快晴,8,1
2013/3/13,1.0,0,8,1,薄曇後一時晴,8,1
2013/3/14,5.5,0,8,1,曇一時雨,8,1
2013/3/15,0,1,8,1,晴一時曇,8,1
2013/3/16,0,1,8,1,快晴,8,1
2013/3/17,0,1,8,1,晴時々曇,8,1
2013/3/18,2.0,0,8,1,曇一時晴,8,1
2013/3/19,0.0,0,8,1,快晴,8,1
2013/3/20,1.0,0,8,1,曇,8,1
2013/3/21,0,1,8,1,晴,8,1
2013/3/22,0.0,0,8,1,晴後一時薄曇,8,1
2013/3/23,0.0,0,8,1,曇時々晴,8,1
2013/3/24,0.0,0,8,1,曇後一時晴,8,1
2013/3/25,0.5,0,8,1,雨後曇,8,1
2013/3/26,0.0,0,8,1,曇一時晴,8,1
2013/3/27,4.5,0,8,1,雨後曇,8,1
2013/3/28,0.0,0,8,1,曇後一時晴,8,1
2013/3/29,0.0,0,8,1,曇,8,1
2013/3/30,0.0,0,8,1,曇一時雨,8,1
2013/3/31,1.5,0,8,1,曇時々雨,8,1
2013/4/1,0.5,0,8,1,曇一時晴,8,1
2013/4/2,73.0,0,8,1,大雨,8,1
2013/4/3,38.0,0,8,1,雨後曇,8,1
2013/4/4,0,1,8,1,晴後曇,8,1
2013/4/5,0,1,8,1,晴,8,1
2013/4/6,97.0,0,8,1,曇時々雨,8,1
2013/4/7,3.0,0,8,1,晴一時雨,8,1
2013/4/8,0,1,8,1,快晴,8,1
2013/4/9,0,1,8,1,晴一時曇,8,1
2013/4/10,0,1,8,1,薄曇後時々晴,8,1
2013/4/11,0.0,0,8,1,晴一時雨,8,1
2013/4/12,0.0,0,8,1,晴,8,1
2013/4/13,0,1,8,1,快晴,8,1
2013/4/14,0,1,8,1,薄曇,8,1
2013/4/15,0,1,8,1,晴,8,1
2013/4/16,0,1,8,1,晴後薄曇,8,1
2013/4/17,0,1,8,1,曇,8,1
2013/4/18,0,1,8,1,晴,8,1
2013/4/19,0,1,8,1,曇,8,1
2013/4/20,9.5,0,8,1,雨時々曇,8,1
2013/4/21,33.0,0,8,1,雨後曇,8,1
2013/4/22,0,1,8,1,晴後曇,8,1
2013/4/23,0,1,8,1,晴後薄曇,8,1
2013/4/24,24.0,0,8,1,雨時々曇,8,1
2013/4/25,3.0,0,8,1,曇時々晴,8,1
2013/4/26,0.0,0,8,1,晴一時曇,8,1
2013/4/27,0,1,8,1,晴,8,1
2013/4/28,0,1,8,1,晴,8,1
2013/4/29,0,1,8,1,薄曇時々晴,8,1
2013/4/30,0.0,0,8,1,曇一時雨,8,1
2013/5/1,10.0,0,8,1,曇一時晴,8,1
2013/5/2,3.5,0,8,1,晴一時雨,8,1
2013/5/3,0,1,8,1,晴一時曇,8,1
2013/5/4,0,1,8,1,晴,8,1
2013/5/5,0,1,8,1,晴,8,1
2013/5/6,0.0,0,8,1,晴後一時薄曇、雷を伴う,8,1
2013/5/7,0,1,8,1,晴,8,1
2013/5/8,0,1,8,1,快晴,8,1
2013/5/9,0,1,8,1,快晴,8,1
2013/5/10,0.0,0,8,1,曇一時晴,8,1
2013/5/11,25.5,0,8,1,雨,8,1
2013/5/12,2.0,0,8,1,晴時々曇,8,1
2013/5/13,0,1,8,1,薄曇一時晴,8,1
2013/5/14,0,1,8,1,晴,8,1
2013/5/15,0,1,8,1,曇時々晴,8,1
2013/5/16,12.5,0,8,1,曇後一時雨,8,1
2013/5/17,0.0,0,8,1,晴,8,1
2013/5/18,0,1,8,1,薄曇時々晴,8,1
2013/5/19,3.5,0,8,1,曇後一時雨,8,1
2013/5/20,16.0,0,8,1,雨,8,1
2013/5/21,0,1,8,1,曇後時々晴,8,1
2013/5/22,0,1,8,1,晴一時曇,8,1
2013/5/23,0.0,0,8,1,晴一時曇,8,1
2013/5/24,0,1,8,1,快晴,8,1
2013/5/25,0.0,0,8,1,曇時々晴,8,1
2013/5/26,0.0,0,8,1,晴一時曇,8,1
2013/5/27,0,1,8,1,薄曇,8,1
2013/5/28,0.0,0,8,1,曇,8,1
2013/5/29,0.0,0,8,1,曇時々雨,8,1
2013/5/30,2.0,0,8,1,雨時々曇,8,1
2013/5/31,0.5,0,8,1,晴後時々薄曇,8,1
2013/6/1,0,1,8,1,曇一時晴,8,1
2013/6/2,0,1,8,1,曇後晴,8,1
2013/6/3,0,1,8,1,曇後晴,8,1
2013/6/4,0,1,8,1,快晴,8,1
2013/6/5,0,1,8,1,晴後薄曇,8,1
2013/6/6,0.0,0,8,1,曇,8,1
2013/6/7,0.0,0,8,1,雨後晴一時薄曇,8,1
2013/6/8,0.0,0,8,1,晴一時曇,8,1
2013/6/9,0,1,8,1,薄曇一時晴,8,1
2013/6/10,0.0,0,8,1,曇,8,1
2013/6/11,5.0,0,8,1,雨一時曇,8,1
2013/6/12,15.0,0,8,1,雨,8,1
2013/6/13,37.0,0,8,1,雨,8,1
2013/6/14,4.0,0,8,1,雨後曇,8,1
2013/6/15,0.0,0,8,1,曇時々晴,8,1
2013/6/16,37.0,0,8,1,雨後曇,8,1
2013/6/17,0.0,0,8,1,曇一時晴,8,1
2013/6/18,0,1,8,1,薄曇,8,1
2013/6/19,1.0,0,8,1,曇,8,1
2013/6/20,14.5,0,8,1,雨一時曇,8,1
2013/6/21,12.5,0,8,1,雨一時曇,8,1
2013/6/22,0.0,0,8,1,曇後一時雨,8,1
2013/6/23,0,1,8,1,曇一時晴,8,1
2013/6/24,0.5,0,8,1,曇後一時晴,8,1
2013/6/25,0.0,0,8,1,曇一時雨,8,1
2013/6/26,55.0,0,8,1,大雨一時曇,8,1
2013/6/27,1.5,0,8,1,晴時々曇,8,1
2013/6/28,0.0,0,8,1,曇,8,1
2013/6/29,0,1,8,1,曇時々晴,8,1
2013/6/30,0,1,8,1,曇時々晴,8,1
2013/7/1,0.0,0,8,1,曇,8,1
2013/7/2,0.0,0,8,1,晴時々薄曇,8,1
2013/7/3,0.0,0,8,1,曇時々雨,8,1
2013/7/4,2.5,0,8,1,雨時々曇,8,1
2013/7/5,25.0,0,8,1,雨後曇,8,1
2013/7/6,0,1,8,1,曇一時晴,8,1
2013/7/7,0,1,8,1,晴,8,1
2013/7/8,0.0,0,8,1,晴後一時曇,8,1
2013/7/9,0,1,8,1,晴,8,1
2013/7/10,0,1,8,1,晴後薄曇,8,1
2013/7/11,0,1,8,1,薄曇後晴,8,1
2013/7/12,0,1,8,1,薄曇一時晴,8,1
2013/7/13,0.0,0,8,1,曇後一時雨,8,1
2013/7/14,0.0,0,8,1,曇後一時雨,8,1
2013/7/15,0.0,0,8,1,曇一時晴,8,1
2013/7/16,0.0,0,8,1,曇一時晴,8,1
2013/7/17,1.5,0,8,1,曇時々雨,8,1
2013/7/18,1.5,0,8,1,晴一時雨,8,1
2013/7/19,0.0,0,8,1,薄曇時々晴,8,1
2013/7/20,0.0,0,8,1,曇一時晴,8,1
2013/7/21,0,1,8,1,曇,8,1
2013/7/22,0.0,0,8,1,曇,8,1
2013/7/23,29.0,0,8,1,曇時々雨、雷を伴う,8,1
2013/7/24,5.0,0,8,1,雨時々曇,8,1
2013/7/25,0.0,0,8,1,曇後一時晴,8,1
2013/7/26,0.0,0,8,1,曇,8,1
2013/7/27,11.5,0,8,1,晴一時曇,8,1
2013/7/28,0.0,0,8,1,薄曇時々晴,8,1
2013/7/29,4.0,0,8,1,雨後一時曇,8,1
2013/7/30,0.0,0,8,1,曇,8,1
2013/7/31,0.0,0,8,1,曇,8,1
2013/8/1,1.0,0,8,1,曇時々雨一時晴,8,1
2013/8/2,0.0,0,8,1,曇,8,1
2013/8/3,0.0,0,8,1,曇時々晴,8,1
2013/8/4,0,1,8,1,曇,8,1
2013/8/5,0,1,8,1,晴一時曇,8,1
2013/8/6,0.5,0,8,1,曇時々雨,8,1
2013/8/7,0,1,8,1,快晴,8,1
2013/8/8,0,1,8,1,薄曇,8,1
2013/8/9,0,1,8,1,晴後薄曇,8,1
2013/8/10,0,1,8,1,薄曇一時晴,8,1
2013/8/11,0.0,0,8,1,晴一時薄曇、雷を伴う,8,1
2013/8/12,1.5,0,8,1,晴、雷を伴う,8,1
2013/8/13,2.5,0,8,1,薄曇,8,1
2013/8/14,0,1,8,1,晴,8,1
2013/8/15,0,1,8,1,晴,8,1
2013/8/16,0,1,8,1,晴,8,1
2013/8/17,0,1,8,1,薄曇後時々晴,8,1
2013/8/18,0,1,8,1,晴,8,1
2013/8/19,0,1,8,1,晴,8,1
2013/8/20,0,1,8,1,晴時々曇,8,1
2013/8/21,6.0,0,8,1,曇一時雨、雷を伴う,8,1
2013/8/22,0,1,8,1,曇後晴,8,1
2013/8/23,28.5,0,8,1,曇後一時雨、雷を伴う,8,1
2013/8/24,3.5,0,8,1,曇一時雨,8,1
2013/8/25,12.0,0,8,1,雨時々曇,8,1
2013/8/26,0.0,0,8,1,曇一時晴,8,1
2013/8/27,24.0,0,8,1,晴,8,1
2013/8/28,0,1,8,1,晴,8,1
2013/8/29,0,1,8,1,晴後一時薄曇,8,1
2013/8/30,0.0,0,8,1,薄曇後晴,8,1
2013/8/31,0,1,8,1,晴,8,1
2013/9/1,0.0,0,8,1,晴,8,1
2013/9/2,0,1,8,1,晴一時曇,8,1
2013/9/3,0,1,8,1,晴,8,1
2013/9/4,15.0,0,8,1,晴時々曇一時雨,8,1
2013/9/5,36.5,0,8,1,大雨後一時晴、雷を伴う,8,1
2013/9/6,0.0,0,8,1,曇一時雨,8,1
2013/9/7,0.0,0,8,1,曇後晴,8,1
2013/9/8,7.0,0,8,1,曇時々雨,8,1
2013/9/9,0.0,0,8,1,曇一時雨後晴,8,1
2013/9/10,2.0,0,8,1,曇時々雨,8,1
2013/9/11,2.5,0,8,1,雨時々曇,8,1
2013/9/12,0,1,8,1,晴,8,1
2013/9/13,0,1,8,1,晴後一時曇,8,1
2013/9/14,0.0,0,8,1,曇一時雨,8,1
2013/9/15,80.0,0,8,1,雨時々曇,8,1
2013/9/16,17.0,0,8,1,雨後曇、大風を伴う,8,1
2013/9/17,0,1,8,1,晴,8,1
2013/9/18,0,1,8,1,晴,8,1
2013/9/19,0,1,8,1,晴,8,1
2013/9/20,0,1,8,1,晴,8,1
2013/9/21,0,1,8,1,晴,8,1
2013/9/22,0,1,8,1,晴後薄曇,8,1
2013/9/23,4.5,0,8,1,曇時々晴,8,1
2013/9/24,2.0,0,8,1,曇時々晴,8,1
2013/9/25,20.5,0,8,1,雨一時曇,8,1
2013/9/26,5.0,0,8,1,曇一時雨,8,1
2013/9/27,0,1,8,1,快晴,8,1
2013/9/28,0,1,8,1,晴後曇,8,1
2013/9/29,0,1,8,1,晴一時曇,8,1
2013/9/30,0.0,0,8,1,晴時々曇,8,1
2013/10/1,8.0,0,8,1,雨一時曇,8,1
2013/10/2,18.0,0,8,1,雨後曇一時晴,8,1
2013/10/3,0.0,0,8,1,晴後曇,8,1
2013/10/4,6.5,0,8,1,曇時々雨,8,1
2013/10/5,15.5,0,8,1,雨,8,1
2013/10/6,0.0,0,8,1,曇一時晴,8,1
2013/10/7,0.5,0,8,1,曇時々雨後晴,8,1
2013/10/8,0.0,0,8,1,晴後薄曇,8,1
2013/10/9,0.0,0,8,1,曇時々晴,8,1
2013/10/10,1.5,0,8,1,晴後曇,8,1
2013/10/11,1.5,0,8,1,晴一時曇,8,1
2013/10/12,0,1,8,1,快晴,8,1
2013/10/13,0,1,8,1,晴,8,1
2013/10/14,0,1,8,1,晴後一時曇,8,1
2013/10/15,87.5,0,8,1,雨一時曇,8,1
2013/10/16,139.5,0,8,1,晴時々曇一時雨、大風を伴う,8,1
2013/10/17,0.0,0,8,1,晴時々曇,8,1
2013/10/18,0.0,0,8,1,曇一時晴,8,1
2013/10/19,0.0,0,8,1,曇時々雨,8,1
2013/10/20,58.0,0,8,1,大雨,8,1
2013/10/21,0.0,0,8,1,曇一時晴,8,1
2013/10/22,0.0,0,8,1,曇,8,1
2013/10/23,0.0,0,8,1,曇,8,1
2013/10/24,0.5,0,8,1,曇時々雨,8,1
2013/10/25,11.5,0,8,1,雨一時曇,8,1
2013/10/26,34.5,0,8,1,雨後曇,8,1
2013/10/27,4.0,0,8,1,晴,8,1
2013/10/28,0,1,8,1,晴,8,1
2013/10/29,7.0,0,8,1,雨一時曇,8,1
2013/10/30,0.0,0,8,1,晴時々曇,8,1
2013/10/31,0,1,8,1,晴時々曇,8,1
2013/11/1,0,1,8,1,晴後一時曇,8,1
2013/11/2,0.0,0,8,1,曇時々雨,8,1
2013/11/3,0.0,0,8,1,曇,8,1
2013/11/4,9.5,0,8,1,雨時々曇,8,1
2013/11/5,0,1,8,1,快晴,8,1
2013/11/6,0,1,8,1,晴一時曇,8,1
2013/11/7,5.5,0,8,1,雨後曇,8,1
2013/11/8,0,1,8,1,晴,8,1
2013/11/9,0.0,0,8,1,曇,8,1
2013/11/10,0.0,0,8,1,曇一時雨,8,1
2013/11/11,1.0,0,8,1,曇後晴一時雨,8,1
2013/11/12,0.0,0,8,1,曇一時雨後晴,8,1
2013/11/13,0,1,8,1,晴,8,1
2013/11/14,0.0,0,8,1,晴後曇,8,1
2013/11/15,1.0,0,8,1,曇後雨,8,1
2013/11/16,0,1,8,1,快晴,8,1
2013/11/17,0,1,8,1,晴,8,1
2013/11/18,0,1,8,1,晴,8,1
2013/11/19,0,1,8,1,晴,8,1
2013/11/20,0,1,8,1,快晴,8,1
2013/11/21,0,1,8,1,快晴,8,1
2013/11/22,0,1,8,1,快晴,8,1
2013/11/23,0,1,8,1,快晴,8,1
2013/11/24,0,1,8,1,快晴,8,1
2013/11/25,4.0,0,8,1,曇後一時雨,8,1
2013/11/26,0.0,0,8,1,晴,8,1
2013/11/27,0.0,0,8,1,晴一時曇,8,1
2013/11/28,0.0,0,8,1,曇時々晴,8,1
2013/11/29,0,1,8,1,快晴,8,1
2013/11/30,0,1,8,1,晴,8,1
2013/12/1,0,1,8,1,晴,8,1
2013/12/2,0,1,8,1,快晴,8,1
2013/12/3,0,1,8,1,快晴,8,1
2013/12/4,0,1,8,1,晴時々曇,8,1
2013/12/5,0,1,8,1,快晴,8,1
2013/12/6,0,1,8,1,晴一時曇,8,1
2013/12/7,0,1,8,1,晴,8,1
2013/12/8,0,1,8,1,曇一時晴,8,1
2013/12/9,0,1,8,1,曇,8,1
2013/12/10,16.5,0,8,1,雨一時晴、雷を伴う,8,1
2013/12/11,0,1,8,1,晴時々曇,8,1
2013/12/12,0,1,8,1,快晴,8,1
2013/12/13,0,1,8,1,晴,8,1
2013/12/14,0,1,8,1,快晴,8,1
2013/12/15,0,1,8,1,晴,8,1
2013/12/16,0,1,8,1,晴後一時薄曇,8,1
2013/12/17,0,1,8,1,曇一時晴,8,1
2013/12/18,6.5,0,8,1,曇後雨,8,1
2013/12/19,22.0,0,8,1,雨,8,1
2013/12/20,6.0,0,8,1,曇時々雨、雷を伴う,8,1
2013/12/21,0,1,8,1,晴,8,1
2013/12/22,0,1,8,1,晴,8,1
2013/12/23,0,1,8,1,曇後一時晴,8,1
2013/12/24,0,1,8,1,晴,8,1
2013/12/25,0,1,8,1,快晴,8,1
2013/12/26,0.5,0,8,1,曇時々雨,8,1
2013/12/27,2.5,0,8,1,雨時々曇,8,1
2013/12/28,0,1,8,1,晴,8,1
2013/12/29,0,1,8,1,快晴,8,1
2013/12/30,0,1,8,1,晴,8,1
2013/12/31,0,1,8,1,快晴,8,1
2014/1/1,0,1,8,1,快晴,8,1
2014/1/2,0,1,8,1,晴,8,1
2014/1/3,0,1,8,1,晴時々曇,8,1
2014/1/4,0,1,8,1,薄曇後時々晴,8,1
2014/1/5,0.0,0,8,1,曇,8,1
2014/1/6,0,1,8,1,晴,8,1
2014/1/7,0,1,8,1,晴後曇,8,1
2014/1/8,20.0,0,8,1,曇時々晴後雨,8,1
2014/1/9,5.0,0,8,1,曇時々雨,8,1
2014/1/10,0.0,0,8,1,晴時々曇,8,1
2014/1/11,0,1,8,1,晴後一時薄曇,8,1
2014/1/12,0,1,8,1,晴一時曇,8,1
2014/1/13,0,1,8,1,晴,8,1
2014/1/14,0,1,8,1,晴時々曇,8,1
2014/1/15,0,1,8,1,曇,8,1
2014/1/16,0.0,0,8,1,晴,8,1
2014/1/17,0.0,0,8,1,晴一時曇,8,1
2014/1/18,0.0,0,8,1,曇一時雪後晴,8,1
2014/1/19,0.0,0,8,1,快晴,8,1
2014/1/20,0,1,8,1,晴,8,1
2014/1/21,0.5,0,8,1,晴後一時曇,8,1
2014/1/22,1.0,0,8,1,晴後一時曇,8,1
2014/1/23,0,1,8,1,晴,8,1
2014/1/24,0,1,8,1,晴時々曇,8,1
2014/1/25,0,1,8,1,曇,8,1
2014/1/26,6.0,0,8,1,曇後一時雨,8,1
2014/1/27,0.0,0,8,1,快晴,8,1
2014/1/28,0,1,8,1,晴後一時曇,8,1
2014/1/29,0,1,8,1,快晴,8,1
2014/1/30,6.0,0,8,1,曇後雨,8,1
2014/1/31,0,1,8,1,快晴,8,1
2014/2/1,0,1,8,1,晴後薄曇,8,1
2014/2/2,0.0,0,8,1,曇一時雨後時々晴,8,1
2014/2/3,0.0,0,8,1,晴時々曇,8,1
2014/2/4,2.5,0,8,1,雨後一時雪,8,1
2014/2/5,0,1,8,1,晴,8,1
2014/2/6,0,1,8,1,曇,8,1
2014/2/7,0,1,8,1,晴時々曇,8,1
2014/2/8,33.0,0,8,1,大雪,8,1
2014/2/9,1.0,0,8,1,曇時々晴,8,1
2014/2/10,0,1,8,1,曇,8,1
2014/2/11,0.0,0,8,1,曇一時雪,8,1
2014/2/12,0.0,0,8,1,曇一時晴,8,1
2014/2/13,0.0,0,8,1,曇,8,1
2014/2/14,36.0,0,8,1,大雪,8,1
2014/2/15,44.5,0,8,1,雨時々曇,8,1
2014/2/16,0,1,8,1,晴,8,1
2014/2/17,0,1,8,1,晴一時薄曇,8,1
2014/2/18,0,1,8,1,曇時々晴,8,1
2014/2/19,0,1,8,1,薄曇一時晴,8,1
2014/2/20,0,1,8,1,曇一時晴,8,1
2014/2/21,0,1,8,1,晴,8,1
2014/2/22,0,1,8,1,晴一時曇,8,1
2014/2/23,0.0,0,8,1,曇時々晴一時雪,8,1
2014/2/24,0.0,0,8,1,曇後一時晴,8,1
2014/2/25,0,1,8,1,快晴,8,1
2014/2/26,0,1,8,1,快晴,8,1
2014/2/27,5.5,0,8,1,雨一時曇,8,1
2014/2/28,5.0,0,8,1,曇時々晴,8,1
2014/3/1,0.0,0,8,1,雨時々曇,8,1
2014/3/2,13.5,0,8,1,雨,8,1
2014/3/3,0.0,0,8,1,曇時々雨後晴,8,1
2014/3/4,0.5,0,8,1,曇時々晴,8,1
2014/3/5,45.0,0,8,1,大雨,8,1
2014/3/6,0,1,8,1,晴後一時薄曇,8,1
2014/3/7,0.0,0,8,1,晴時々曇後一時雪,8,1
2014/3/8,0,1,8,1,晴,8,1
2014/3/9,0,1,8,1,曇後晴,8,1
2014/3/10,0,1,8,1,晴一時曇,8,1
2014/3/11,0,1,8,1,晴,8,1
2014/3/12,0,1,8,1,晴一時薄曇,8,1
2014/3/13,27.5,0,8,1,雨,8,1
2014/3/14,0.0,0,8,1,曇後雨,8,1
2014/3/15,0.0,0,8,1,晴一時曇,8,1
2014/3/16,0,1,8,1,晴,8,1
2014/3/17,0,1,8,1,快晴,8,1
2014/3/18,0.0,0,8,1,晴後雨,8,1
2014/3/19,0,1,8,1,曇,8,1
2014/3/20,23.5,0,8,1,雨,8,1
2014/3/21,0.0,0,8,1,晴一時曇,8,1
2014/3/22,0,1,8,1,晴,8,1
2014/3/23,0,1,8,1,晴,8,1
2014/3/24,0,1,8,1,快晴,8,1
2014/3/25,0,1,8,1,晴,8,1
2014/3/26,0.0,0,8,1,曇後一時雨,8,1
2014/3/27,1.0,0,8,1,雨時々曇,8,1
2014/3/28,0,1,8,1,快晴,8,1
2014/3/29,0.0,0,8,1,薄曇,8,1
2014/3/30,17.0,0,8,1,雨後時々晴,8,1
2014/3/31,0,1,8,1,晴後薄曇,8,1
2014/4/1,0,1,8,1,曇時々晴,8,1
2014/4/2,0.0,0,8,1,薄曇,8,1
2014/4/3,48.5,0,8,1,雨,8,1
2014/4/4,39.0,0,8,1,晴一時雨,8,1
2014/4/5,0.0,0,8,1,晴時々曇一時雨,8,1
2014/4/6,10.0,0,8,1,雨時々曇一時晴、雷を伴う,8,1
2014/4/7,0,1,8,1,晴後一時薄曇,8,1
2014/4/8,0,1,8,1,快晴,8,1
2014/4/9,0,1,8,1,晴時々曇,8,1
2014/4/10,0.0,0,8,1,晴,8,1
2014/4/11,0,1,8,1,晴,8,1
2014/4/12,0,1,8,1,薄曇一時晴,8,1
2014/4/13,0,1,8,1,薄曇,8,1
2014/4/14,0.0,0,8,1,晴一時曇,8,1
2014/4/15,0,1,8,1,晴,8,1
2014/4/16,0,1,8,1,薄曇,8,1
2014/4/17,0,1,8,1,晴後一時薄曇,8,1
2014/4/18,3.0,0,8,1,雨一時曇,8,1
2014/4/19,0.0,0,8,1,曇時々晴,8,1
2014/4/20,0.5,0,8,1,曇,8,1
2014/4/21,11.5,0,8,1,雨一時曇,8,1
2014/4/22,9.0,0,8,1,晴時々曇後雨,8,1
2014/4/23,3.5,0,8,1,晴,8,1
2014/4/24,0,1,8,1,晴,8,1
2014/4/25,0,1,8,1,晴,8,1
2014/4/26,0,1,8,1,快晴,8,1
2014/4/27,0,1,8,1,晴,8,1
2014/4/28,0.0,0,8,1,曇後晴,8,1
2014/4/29,0.0,0,8,1,曇後一時雨,8,1
2014/4/30,29.5,0,8,1,雨,8,1
2014/5/1,8.5,0,8,1,曇後晴,8,1
2014/5/2,0,1,8,1,晴,8,1
2014/5/3,0,1,8,1,晴後薄曇,8,1
2014/5/4,0,1,8,1,晴後一時薄曇,8,1
2014/5/5,0.0,0,8,1,雨時々曇,8,1
2014/5/6,1.5,0,8,1,曇時々雨,8,1
2014/5/7,0,1,8,1,晴一時曇,8,1
2014/5/8,0,1,8,1,曇,8,1
2014/5/9,0.0,0,8,1,晴,8,1
2014/5/10,0,1,8,1,晴,8,1
2014/5/11,0,1,8,1,晴,8,1
2014/5/12,0.5,0,8,1,薄曇,8,1
2014/5/13,9.5,0,8,1,雨後晴,8,1
2014/5/14,0,1,8,1,薄曇,8,1
2014/5/15,4.0,0,8,1,雨後曇一時晴,8,1
2014/5/16,0.0,0,8,1,晴一時曇,8,1
2014/5/17,0,1,8,1,晴,8,1
2014/5/18,0,1,8,1,晴後一時薄曇,8,1
2014/5/19,0,1,8,1,薄曇,8,1
2014/5/20,4.5,0,8,1,薄曇,8,1
2014/5/21,57.5,0,8,1,雨後一時曇,8,1
2014/5/22,5.5,0,8,1,晴後曇時々雨、雷を伴う,8,1
2014/5/23,0.0,0,8,1,薄曇,8,1
2014/5/24,0,1,8,1,晴後薄曇,8,1
2014/5/25,0,1,8,1,薄曇,8,1
2014/5/26,4.0,0,8,1,曇,8,1
2014/5/27,32.0,0,8,1,薄曇,8,1
2014/5/28,0,1,8,1,薄曇,8,1
2014/5/29,0.0,0,8,1,晴,8,1
2014/5/30,0,1,8,1,薄曇後一時晴,8,1
2014/5/31,0,1,8,1,快晴,8,1
2014/6/1,0,1,8,1,快晴,8,1
2014/6/2,0,1,8,1,晴後薄曇,8,1
2014/6/3,0,1,8,1,薄曇,8,1
2014/6/4,0,1,8,1,薄曇,8,1
2014/6/5,24.0,0,8,1,雨時々曇,8,1
2014/6/6,155.0,0,8,1,大雨,8,1
2014/6/7,78.0,0,8,1,大雨,8,1
2014/6/8,0.0,0,8,1,雨後曇,8,1
2014/6/9,0.0,0,8,1,曇後一時晴,8,1
2014/6/10,3.5,0,8,1,曇,8,1
2014/6/11,25.5,0,8,1,雨時々曇,8,1
2014/6/12,19.5,0,8,1,雨一時曇,8,1
2014/6/13,0,1,8,1,晴,8,1
2014/6/14,0,1,8,1,晴後一時薄曇,8,1
2014/6/15,0,1,8,1,晴,8,1
2014/6/16,0,1,8,1,晴後薄曇,8,1
2014/6/17,0,1,8,1,薄曇,8,1
2014/6/18,1.0,0,8,1,曇時々雨,8,1
2014/6/19,0.0,0,8,1,晴,8,1
2014/6/20,0,1,8,1,薄曇時々晴,8,1
2014/6/21,0.0,0,8,1,曇,8,1
2014/6/22,4.0,0,8,1,雨後曇,8,1
2014/6/23,0,1,8,1,薄曇,8,1
2014/6/24,12.5,0,8,1,曇後雨、雷を伴う,8,1
2014/6/25,0.5,0,8,1,曇後一時雨,8,1
2014/6/26,0.0,0,8,1,薄曇,8,1
2014/6/27,0.5,0,8,1,曇一時雨,8,1
2014/6/28,12.5,0,8,1,雨後一時曇,8,1
2014/6/29,12.0,0,8,1,曇時々晴一時雨,8,1
2014/6/30,0,1,8,1,曇,8,1
2014/7/1,0.0,0,8,1,晴一時曇,8,1
2014/7/2,0,1,8,1,晴一時薄曇,8,1
2014/7/3,0.5,0,8,1,曇後一時雨,8,1
2014/7/4,8.5,0,8,1,曇時々雨,8,1
2014/7/5,6.5,0,8,1,雨後時々曇,8,1
2014/7/6,0.0,0,8,1,曇,8,1
2014/7/7,9.0,0,8,1,雨時々曇,8,1
2014/7/8,0.0,0,8,1,晴,8,1
2014/7/9,6.5,0,8,1,雨後一時曇,8,1
2014/7/10,7.0,0,8,1,曇一時雨,8,1
2014/7/11,1.0,0,8,1,晴時々曇,8,1
2014/7/12,0,1,8,1,晴後一時薄曇,8,1
2014/7/13,0.0,0,8,1,曇一時雨,8,1
2014/7/14,0.0,0,8,1,曇時々晴,8,1
2014/7/15,0.0,0,8,1,晴,8,1
2014/7/16,0,1,8,1,晴一時曇,8,1
2014/7/17,0.0,0,8,1,曇一時晴,8,1
2014/7/18,2.5,0,8,1,曇一時雨,8,1
2014/7/19,1.0,0,8,1,曇時々雨,8,1
2014/7/20,11.0,0,8,1,曇,8,1
