ダウンロードした時刻：2019/12/20 11:10:55

,横浜,横浜,横浜,横浜,横浜,横浜,横浜
年月日,降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時)
,,現象なし情報,品質情報,均質番号,,品質情報,均質番号
2007/3/24,0.5,0,8,1,曇後一時雨,8,1
2007/3/25,7.5,0,8,1,雨後曇,8,1
2007/3/26,0,1,8,1,晴一時曇,8,1
2007/3/27,0.0,0,8,1,曇,8,1
2007/3/28,0.0,0,8,1,晴,8,1
2007/3/29,0,1,8,1,快晴,8,1
2007/3/30,7.5,0,8,1,晴時々曇一時雨、雷を伴う,8,1
2007/3/31,2.0,0,8,1,曇,8,1
2007/4/1,0.5,0,8,1,晴後薄曇,8,1
2007/4/2,0.5,0,8,1,曇一時雨,8,1
2007/4/3,14.0,0,8,1,雨後曇,8,1
2007/4/4,0.5,0,8,1,曇時々晴一時雨、雷を伴う,8,1
2007/4/5,0,1,8,1,快晴,8,1
2007/4/6,0,1,8,1,晴後時々曇,8,1
2007/4/7,1.0,0,8,1,曇時々晴,8,1
2007/4/8,0.0,0,8,1,曇時々晴,8,1
2007/4/9,8.0,0,8,1,曇後時々雨、雷を伴う,8,1
2007/4/10,0,1,8,1,晴後薄曇,8,1
2007/4/11,5.5,0,8,1,曇後一時雨,8,1
2007/4/12,0.0,0,8,1,晴後一時薄曇,8,1
2007/4/13,0.0,0,8,1,曇一時雨,8,1
2007/4/14,16.5,0,8,1,晴,8,1
2007/4/15,0,1,8,1,薄曇後一時晴,8,1
2007/4/16,21.0,0,8,1,雨一時曇,8,1
2007/4/17,15.5,0,8,1,雨一時曇,8,1
2007/4/18,13.5,0,8,1,曇後雨,8,1
2007/4/19,7.5,0,8,1,曇一時雨後時々晴,8,1
2007/4/20,0,1,8,1,晴後曇,8,1
2007/4/21,0.0,0,8,1,曇,8,1
2007/4/22,0.0,0,8,1,曇,8,1
2007/4/23,0.0,0,8,1,曇,8,1
2007/4/24,0.5,0,8,1,曇後一時雨,8,1
2007/4/25,21.0,0,8,1,雨時々曇,8,1
2007/4/26,0,1,8,1,晴後一時薄曇,8,1
2007/4/27,0,1,8,1,晴後薄曇,8,1
2007/4/28,0.0,0,8,1,薄曇後一時雨、雷を伴う,8,1
2007/4/29,0,1,8,1,晴,8,1
2007/4/30,0,1,8,1,晴,8,1
2007/5/1,6.0,0,8,1,曇時々雨,8,1
2007/5/2,7.5,0,8,1,晴一時雨,8,1
2007/5/3,0,1,8,1,晴,8,1
2007/5/4,0,1,8,1,晴後一時薄曇,8,1
2007/5/5,0,1,8,1,薄曇時々晴,8,1
2007/5/6,39.0,0,8,1,雨、雷を伴う,8,1
2007/5/7,0.0,0,8,1,曇後一時晴,8,1
2007/5/8,0,1,8,1,晴一時曇,8,1
2007/5/9,0,1,8,1,晴後一時薄曇,8,1
2007/5/10,12.5,0,8,1,薄曇時々晴一時雨、雷を伴う,8,1
2007/5/11,0,1,8,1,晴,8,1
2007/5/12,0,1,8,1,晴後一時薄曇,8,1
2007/5/13,0,1,8,1,曇,8,1
2007/5/14,0,1,8,1,曇,8,1
2007/5/15,6.0,0,8,1,晴時々曇一時雨、雷を伴う,8,1
